1.015006838101307866e-02,1.188916939625254271e-02,1.348151229156767210e-02,1.499023410877691961e-02,1.627152918470454318e-02,1.759675128705651820e-02,1.881020891136126957e-02,1.981013522695583562e-02,2.074458490153553020e-02,2.162760116220900988e-02,2.242154858376848095e-02,2.312671344959044487e-02,2.369657313657435455e-02,2.419512291144036709e-02,2.459638740085633157e-02,2.496036405726042434e-02,2.513636746949789169e-02,2.518081361560147238e-02,2.514857868831502433e-02,2.504132743404615877e-02,2.486458875578215905e-02,2.456983142534991185e-02,2.420383237065327695e-02,2.364786727298326049e-02,2.300237470595035277e-02,2.235174582755522499e-02,2.381201520625593135e-02,2.402515454176165632e-02,2.420591877097487063e-02,2.431393607514032579e-02,2.436930317306710420e-02,2.441703996549965394e-02,2.438866318411805553e-02,2.431392607973576966e-02,2.425030661464262077e-02,2.408006028473440654e-02,2.388111991848724733e-02,2.359269142112374942e-02,2.330197137031453022e-02,2.289874431591237477e-02,2.245642773654788968e-02,2.205499013755533866e-02,2.159162573532207377e-02,2.097445290894940986e-02,2.036986111496463109e-02,1.941781648224072745e-02,1.860652786309704640e-02,1.756819753113586860e-02,0.000000000000000000e+00,3.328858431238652243e-02,3.184905915803182969e-02,2.943274023233230161e-02,2.789630301504824814e-02,2.644411227176256263e-02,2.474608405722295359e-02,2.232832039392358692e-02,2.073244733896455888e-02,1.870233541229249924e-02,1.667392414713791959e-02,1.478102400873526102e-02,1.237518678498466911e-02
1.025873333019356078e-02,1.191122476813178538e-02,1.343102586178077616e-02,1.490430830930811884e-02,1.611530873524927993e-02,1.738170936271447170e-02,1.855705718803088780e-02,1.948958299892036838e-02,2.038129738703419597e-02,2.119335951772046561e-02,2.194377629990198336e-02,2.260256400605134552e-02,2.315431785677226836e-02,2.360794710301707469e-02,2.398332706337272247e-02,2.430809148289721222e-02,2.443420914706429317e-02,2.447897722108197463e-02,2.442377137912652568e-02,2.424847053599616525e-02,2.401964767538741080e-02,2.367961245835526959e-02,2.328523997549963170e-02,2.272159245136338643e-02,2.208391754773658677e-02,2.138132077645698778e-02,2.278059107475092701e-02,2.295799171988039192e-02,2.314212116942453851e-02,2.325448326430227045e-02,2.328903938641646576e-02,2.335774428332637598e-02,2.336548924511141351e-02,2.327086553754757065e-02,2.317684970315554704e-02,2.301924444020748625e-02,2.284670134364145608e-02,2.254523013204926332e-02,2.227782004162164389e-02,2.188473115363548382e-02,2.145896640360590857e-02,2.108856248433586822e-02,2.058777237063445092e-02,1.998754886696927843e-02,1.944558938333084894e-02,1.856793704729578498e-02,1.781854213121276259e-02,1.689614703746483357e-02,1.602737452481689182e-02,0.000000000000000000e+00,3.097724109972245510e-02,2.866760457071630686e-02,2.719794732506642526e-02,2.568094101768616383e-02,2.403281699083060358e-02,2.177638175409401036e-02,2.008591723457055916e-02,1.821803870064789971e-02,1.624941160382922453e-02,1.457209250630637880e-02,1.215229764705011255e-02
1.000836924216536722e-02,1.180351980602056816e-02,1.346243848087107405e-02,1.501812344933188374e-02,1.637348393254799139e-02,1.773292209366315181e-02,1.899903738785159793e-02,2.004185916642220802e-02,2.099451417591196786e-02,2.190378903879270853e-02,2.273448927086240898e-02,2.348238466537881999e-02,2.411232015886645430e-02,2.463056074305581405e-02,2.507775891437569876e-02,2.546781837152065076e-02,2.562790456318960602e-02,2.570864491032677501e-02,2.571903330685988351e-02,2.561556484413995624e-02,2.543651395688051667e-02,2.518653650748551437e-02,2.483044495354323755e-02,2.433801434443545395e-02,2.367348836668656253e-02,2.301975830636841802e-02,2.458932506655045480e-02,2.480238748822252356e-02,2.495565809795385198e-02,2.510520001703496484e-02,2.518299849908650634e-02,2.530843186173194204e-02,2.524284532906835923e-02,2.519768244948423358e-02,2.507221320504520942e-02,2.489414442511545672e-02,2.464752951765714420e-02,2.440243183039669111e-02,2.410331030558811663e-02,2.368684038347408996e-02,2.316465933070870412e-02,2.276373579631972219e-02,2.220728455629947945e-02,2.153617530464954286e-02,2.088012859588026307e-02,1.990443317625613384e-02,1.910490724228394721e-02,1.807112646269241202e-02,1.708858866536936208e-02,1.599865551240524375e-02,0.000000000000000000e+00,3.000090779717108636e-02,2.846250154969314980e-02,2.672765901815648062e-02,2.507554588136955837e-02,2.269820922001207497e-02,2.109480372063534531e-02,1.901131097825896690e-02,1.689965989673929830e-02,1.495370039541838759e-02,1.240471062478881205e-02
9.814277521648710062e-03,1.142496464609892536e-02,1.291795100341195345e-02,1.430922586246973112e-02,1.548382704188763087e-02,1.668134835114196135e-02,1.781784487921823229e-02,1.876493404669985626e-02,1.960667011934093262e-02,2.042512911969757150e-02,2.115251364435978207e-02,2.180281873687249516e-02,2.237407856605254722e-02,2.283201103597015669e-02,2.320378655597008649e-02,2.350835852850234609e-02,2.363072969868768719e-02,2.366074487394142362e-02,2.361633248614056907e-02,2.350740095692688617e-02,2.329153711373744759e-02,2.303488019609518933e-02,2.266206205676821531e-02,2.209417081782840200e-02,2.144249912521547369e-02,2.081824959387049839e-02,2.226902413843416875e-02,2.243901333988069721e-02,2.260526627440057057e-02,2.273743270806221836e-02,2.279284852718596599e-02,2.288433609324976026e-02,2.284376370865328493e-02,2.276196179626691074e-02,2.271759433314339202e-02,2.255085649423003297e-02,2.237440415588320269e-02,2.210305263543938664e-02,2.184809192269781750e-02,2.147132816919251549e-02,2.107701556305336885e-02,2.072656440316506324e-02,2.027147796125340282e-02,1.961190147600482686e-02,1.908587142269982731e-02,1.818983339107236794e-02,1.740957898562638453e-02,1.652793079847612173e-02,1.564898253311320514e-02,1.469885144619626632e-02,1.381482712870491653e-02,0.000000000000000000e+00,2.684863787399118309e-02,2.528345793103782199e-02,2.377877052228261415e-02,2.157288594801396592e-02,1.988879089216481072e-02,1.801643015529819786e-02,1.613765122073876346e-02,1.429373009267415756e-02,1.201174865275534201e-02
9.854470557187879759e-03,1.149787245016507808e-02,1.300677115278273122e-02,1.445140306651211334e-02,1.568578323216560794e-02,1.692713959517908040e-02,1.809689033131568758e-02,1.906064877191595772e-02,1.992845711519648094e-02,2.074962652846888342e-02,2.153194821663794584e-02,2.217872406166357391e-02,2.271986991541299905e-02,2.317010152214914881e-02,2.352820333514002091e-02,2.388141074902106961e-02,2.405878291676566069e-02,2.408469764299986382e-02,2.406778841858264739e-02,2.394673420735137989e-02,2.374569910397326261e-02,2.347916775203798614e-02,2.310461328178977855e-02,2.254311730633775171e-02,2.191758512396877606e-02,2.123914656223926944e-02,2.271105322205729110e-02,2.291001424678804771e-02,2.307388464479134815e-02,2.321854572744984704e-02,2.325343889028460426e-02,2.333309232899907423e-02,2.330297116398075130e-02,2.325923184876789451e-02,2.318206142393443650e-02,2.300917055801790512e-02,2.280932539757291391e-02,2.254855711221571621e-02,2.230177783558836418e-02,2.190784955970302705e-02,2.142493296544570325e-02,2.105850676361740656e-02,2.056943747139364578e-02,1.992025092944381751e-02,1.937321145580118975e-02,1.847374044650760758e-02,1.771891668717317028e-02,1.677230428833746678e-02,1.592853423443631872e-02,1.498497942392702093e-02,1.408219604631365252e-02,1.283216236149208912e-02,0.000000000000000000e+00,2.556415958489996476e-02,2.406633677532599505e-02,2.180504875813038188e-02,2.026565020808186735e-02,1.829045774953966599e-02,1.640109505301061421e-02,1.452342313829516930e-02,1.219010045498108291e-02
9.769400954372595841e-03,1.148655321776518266e-02,1.307258566053170860e-02,1.457339107580253590e-02,1.585574504235725407e-02,1.715238759968776977e-02,1.836231453863199775e-02,1.934423103978672245e-02,2.028759764321300466e-02,2.117156749591770845e-02,2.196958091360204021e-02,2.268433600647203063e-02,2.329986066958127794e-02,2.381329820582810120e-02,2.424615945068561360e-02,2.460495554109713018e-02,2.474924858423493274e-02,2.482592465960479361e-02,2.481720571291379934e-02,2.473361391845893195e-02,2.455916294012264536e-02,2.430495112055709034e-02,2.393278788346410446e-02,2.339378324077861018e-02,2.279229999925200603e-02,2.210342100243694458e-02,2.362857743131563035e-02,2.383180096791917904e-02,2.396421900486779208e-02,2.414946571653848670e-02,2.418488746052573080e-02,2.424224002690987534e-02,2.421988458950444234e-02,2.412621576259477499e-02,2.404614440171018788e-02,2.383676291188937743e-02,2.364630749029038304e-02,2.332486569611634877e-02,2.304704183659090841e-02,2.268705986692620344e-02,2.221340122928945268e-02,2.181815060500752815e-02,2.127958102095302284e-02,2.061974550370071491e-02,2.001652118529939281e-02,1.910371669172281767e-02,1.829315870423465010e-02,1.732786683370317327e-02,1.643911675208048137e-02,1.538258413987208389e-02,1.441017381013007595e-02,1.316802916924185787e-02,1.209576222660120257e-02,0.000000000000000000e+00,2.455145707200322158e-02,2.224079007441855105e-02,2.053618896920209047e-02,1.863655234366802874e-02,1.666121061500035541e-02,1.466241063626832868e-02,1.229361945865573187e-02
9.935200454280201932e-03,1.162612451417011430e-02,1.316673170956893062e-02,1.466209585717278413e-02,1.592927771106967053e-02,1.720674565540223147e-02,1.839711492047590297e-02,1.936545578321182542e-02,2.029067353192150203e-02,2.113217681566754644e-02,2.191438308234493898e-02,2.261683276183830069e-02,2.319243857524162095e-02,2.367376571589877368e-02,2.408509881286844193e-02,2.443913948581175749e-02,2.460956177076490531e-02,2.466746987967116667e-02,2.464026977702916954e-02,2.449197686240425775e-02,2.427501488844985636e-02,2.396897303449255223e-02,2.359230351668979014e-02,2.302487578587222167e-02,2.237646581636704157e-02,2.168654147373911753e-02,2.318599543025776435e-02,2.342896109792702575e-02,2.359831383820284664e-02,2.373864419522644237e-02,2.378882770351751011e-02,2.389416368623203252e-02,2.384257272483659984e-02,2.377512478126091525e-02,2.370075365160423733e-02,2.351828484925412924e-02,2.331001596061651679e-02,2.306321345903551354e-02,2.279895483974032216e-02,2.236046148793998517e-02,2.190167992151351509e-02,2.149090381391006305e-02,2.097630830433000471e-02,2.030694592582975300e-02,1.971232007714416104e-02,1.880447073050076079e-02,1.811276196590489232e-02,1.715182211958521732e-02,1.625810620779023080e-02,1.521492883096601731e-02,1.427079385978150330e-02,1.303124434692302762e-02,1.194159530063194918e-02,1.079715775588126550e-02,0.000000000000000000e+00,2.201031012833761652e-02,2.030463491882986485e-02,1.848924503460253055e-02,1.642785858252023001e-02,1.447614711108499881e-02,1.212050511297017158e-02
9.076156481441602017e-03,1.082073472240824112e-02,1.243010497322055881e-02,1.396989143375139235e-02,1.528363497242781269e-02,1.662470966290834767e-02,1.786348826386647409e-02,1.890972047447808668e-02,1.990198464391088745e-02,2.082614615963703647e-02,2.166222907501465927e-02,2.244934809725944447e-02,2.307617205728201837e-02,2.361689341585733112e-02,2.407750708495827105e-02,2.448727555876975548e-02,2.469832422355805468e-02,2.479045878401608255e-02,2.480610353723241429e-02,2.477456406142461431e-02,2.463738095136179182e-02,2.444002188913087584e-02,2.411509219220926356e-02,2.364069866614871770e-02,2.310553368863277335e-02,2.251947137238910143e-02,2.417817149499737472e-02,2.441902956306034322e-02,2.455327643670564622e-02,2.464829103661243109e-02,2.467277564088005137e-02,2.475028005702519657e-02,2.474645463995825759e-02,2.465630068815712408e-02,2.457977980615646749e-02,2.438120514217286677e-02,2.413071276175337079e-02,2.380634851018224168e-02,2.349818526451568496e-02,2.308915162460333306e-02,2.259281874718991820e-02,2.219938027751871407e-02,2.162161142659963647e-02,2.098457353430517591e-02,2.032848734728177550e-02,1.936806513425085724e-02,1.859529487584856214e-02,1.756699563609680909e-02,1.660123931172459086e-02,1.556674994719544486e-02,1.456643884522333676e-02,1.330411972494959308e-02,1.213907767723947963e-02,1.095685000227129488e-02,9.592804788850228109e-03,0.000000000000000000e+00,2.058095724182056052e-02,1.855859404067534274e-02,1.660970507579731179e-02,1.461589597473836669e-02,1.228713715959180337e-02
9.662122036869728176e-03,1.129195464872772420e-02,1.280312352969816686e-02,1.424103680183953433e-02,1.545115615726180315e-02,1.667542919609000737e-02,1.780650811611756215e-02,1.876567480281941466e-02,1.965187283916164721e-02,2.045679988389795256e-02,2.121216912915269495e-02,2.189197466698693251e-02,2.242370858700306821e-02,2.291238387262183041e-02,2.328816616954922439e-02,2.360054585503072733e-02,2.372316060508405933e-02,2.378923843443911390e-02,2.375447169879240511e-02,2.362375016155220109e-02,2.343276899141434264e-02,2.315389968635899257e-02,2.278484362263202487e-02,2.221422844146760806e-02,2.160118914456340272e-02,2.093364345390140782e-02,2.246960925380652591e-02,2.266092756510168851e-02,2.282193961151504288e-02,2.292381628217173353e-02,2.296351273782589603e-02,2.302994946354771852e-02,2.301802299556427595e-02,2.297129612528086770e-02,2.292168439124561696e-02,2.271853837795766509e-02,2.252913925929196301e-02,2.225247478483895897e-02,2.195932313654463952e-02,2.153051808515140525e-02,2.109277060554012179e-02,2.073533068690529627e-02,2.018240783759830265e-02,1.959460861349416466e-02,1.899676662120170292e-02,1.809127268521780810e-02,1.735330466777265657e-02,1.641026498970438868e-02,1.553938243571558256e-02,1.453427369231035347e-02,1.366320145192099350e-02,1.241583488182641110e-02,1.138743656976214103e-02,1.024876153517426287e-02,9.005972705357469590e-03,7.739451238752547736e-03,0.000000000000000000e+00,1.789875387984119978e-02,1.598021028611325278e-02,1.419769824471107597e-02,1.187551276827104527e-02
9.591030729502335664e-03,1.126310553541304445e-02,1.279813242772528774e-02,1.426675139172007070e-02,1.551135797111597055e-02,1.678590778219720900e-02,1.796180653047769679e-02,1.893936634357131291e-02,1.983023523167332450e-02,2.066538495352622518e-02,2.145218268992349006e-02,2.213319847541606392e-02,2.270617112067383619e-02,2.318489512860125515e-02,2.356305046720339261e-02,2.389505690101288021e-02,2.404736053812523908e-02,2.411939712067736122e-02,2.410708029973254382e-02,2.398895978818273503e-02,2.379441376012992465e-02,2.352267039827507511e-02,2.316149008125800018e-02,2.260827480291465602e-02,2.201445786240652930e-02,2.136031589409908421e-02,2.290143702602007864e-02,2.312988343841503036e-02,2.329232627349758777e-02,2.339768515721663694e-02,2.342054267519331698e-02,2.351150490778285834e-02,2.349067570381791620e-02,2.341730750745054171e-02,2.329806364978054614e-02,2.318373371849235046e-02,2.293447003922950700e-02,2.269370176290503444e-02,2.239092953712031389e-02,2.200182447521446469e-02,2.154220603497493738e-02,2.117989112821435857e-02,2.062068069899026385e-02,1.998384991240077443e-02,1.942861147886795758e-02,1.850189250401974503e-02,1.771188151122642107e-02,1.673088622379063570e-02,1.585545666190976699e-02,1.485297115212261612e-02,1.394818690046770865e-02,1.269199014531350277e-02,1.163937985135529707e-02,1.051324951500339465e-02,9.216735246501963144e-03,7.836828305545972748e-03,6.381121762605774551e-03,0.000000000000000000e+00,1.616123037341197707e-02,1.430727538239154675e-02,1.202746189725193218e-02
9.641119338330056757e-03,1.128961623807923573e-02,1.279774482392727515e-02,1.423761775642520648e-02,1.545770606993949851e-02,1.670016403988807893e-02,1.785372474849880944e-02,1.882904210214422780e-02,1.972623064413185981e-02,2.053318049954804339e-02,2.126844116813837032e-02,2.198582633848003565e-02,2.253390735986285365e-02,2.303267936851025738e-02,2.342610958700707194e-02,2.376448047138848482e-02,2.388843461148306216e-02,2.394889929668547052e-02,2.390307994528619029e-02,2.377800464930215213e-02,2.355006878233818074e-02,2.328566672137939719e-02,2.290883363852365406e-02,2.232896245813043717e-02,2.168779034167568620e-02,2.100200955731388458e-02,2.254874992926206995e-02,2.277520392096481910e-02,2.291861550328965977e-02,2.306656976039180018e-02,2.310580969338825452e-02,2.318422211795267279e-02,2.316184843431195323e-02,2.308456285117689230e-02,2.301952447858823109e-02,2.283829851303541617e-02,2.266203732085681627e-02,2.241233704477707880e-02,2.214980447348046874e-02,2.171740734929547209e-02,2.130526466924158313e-02,2.093459154785092674e-02,2.041582356120762859e-02,1.980017115012464024e-02,1.924456479663889594e-02,1.830881892930892943e-02,1.753866809915297781e-02,1.658759226011068469e-02,1.573419379151012876e-02,1.474222924384284775e-02,1.387131237978906501e-02,1.264022971337272136e-02,1.157785353615521998e-02,1.042391702683574499e-02,9.096998313989796206e-03,7.750667763196967576e-03,6.261165200673051053e-03,4.883539957287706679e-03,0.000000000000000000e+00,1.416681386540196395e-02,1.186730591413749647e-02
9.734607668613236980e-03,1.142879855854199607e-02,1.298982275844141020e-02,1.445624019014311000e-02,1.573593749068438394e-02,1.701261743460807593e-02,1.819712148546029362e-02,1.920281488195992731e-02,2.011803356796180650e-02,2.099960206198103058e-02,2.177757148583789673e-02,2.249310908309450074e-02,2.306990872081078614e-02,2.357556073009970179e-02,2.400330292976754140e-02,2.435010267433644279e-02,2.447008966401926014e-02,2.451638574236520221e-02,2.446114303196291265e-02,2.435875289691715254e-02,2.415404741459529006e-02,2.387108149571823268e-02,2.347765740101345755e-02,2.287216527183996012e-02,2.220672923385178660e-02,2.152431536151360944e-02,2.313636131214328109e-02,2.337295163756995808e-02,2.355113808389553559e-02,2.365997489080021166e-02,2.367294408052334279e-02,2.375318764003396532e-02,2.371189035720059832e-02,2.364625357106169695e-02,2.357618829134642408e-02,2.343208783873852383e-02,2.319466947911900251e-02,2.290629824973361081e-02,2.258752968561373101e-02,2.222924038714919198e-02,2.177546180125275802e-02,2.136607562633263332e-02,2.087957452136939354e-02,2.021585160206945328e-02,1.961399243853751556e-02,1.868676608958889929e-02,1.786748114779216495e-02,1.691063917349642370e-02,1.601204211417764020e-02,1.500241612032304772e-02,1.402896709858896668e-02,1.275009729121008746e-02,1.168587408086116559e-02,1.050854831122464278e-02,9.191444135510444882e-03,7.848807103250365902e-03,6.377848488952288578e-03,4.956596600754246441e-03,3.432745789233837639e-03,0.000000000000000000e+00,1.202068757707272853e-02
9.441995740884143867e-03,1.111262339773410462e-02,1.267392449299366113e-02,1.414030052112208273e-02,1.541998399597995645e-02,1.669828307970551429e-02,1.788416549280317028e-02,1.887346812507803215e-02,1.978341732444638748e-02,2.065173069011285237e-02,2.144093424777988866e-02,2.215564707947981909e-02,2.270389794294723831e-02,2.321568035142330261e-02,2.363781543254416667e-02,2.401139693513904341e-02,2.417195525671058526e-02,2.424877562623084168e-02,2.424462495039365201e-02,2.411899479191572174e-02,2.392936920360825420e-02,2.364537545054025067e-02,2.328396859136079231e-02,2.278084966368194852e-02,2.217461646140419379e-02,2.152962043305045245e-02,2.317273586134650787e-02,2.340718554394547943e-02,2.357138216537390044e-02,2.366945330892734553e-02,2.370651037362119309e-02,2.378745884960575471e-02,2.376487253206255659e-02,2.367823823208441147e-02,2.357563258358228928e-02,2.340723484832832324e-02,2.317136923497182394e-02,2.288285635858680958e-02,2.255965654439299681e-02,2.216960989432938470e-02,2.172106021591489050e-02,2.129711994162514568e-02,2.078275098980419608e-02,2.021060442029327248e-02,1.956176611537546045e-02,1.863820657982347834e-02,1.779432985935286426e-02,1.684442862220617704e-02,1.593273437681380980e-02,1.492217308941928486e-02,1.398486706510759445e-02,1.275595295443369276e-02,1.170077242326646345e-02,1.051340839332655201e-02,9.174608361532830478e-03,7.837968073799248675e-03,6.324103011471010095e-03,4.937840404547299070e-03,3.390638630226980484e-03,1.846887331235592088e-03,0.000000000000000000e+00
