4.657201259598917620e-01,4.717069026936673293e-01,4.748085726461652722e-01,4.807502605071205526e-01,4.636054374922528032e-01,4.711650002761973433e-01,4.832789952265005295e-01,4.757203472087412344e-01,4.768817793360359270e-01,4.726834972827955728e-01,4.748012806359019899e-01,4.679592145638682421e-01,4.808412678953318808e-01,4.704421736223856065e-01,4.682892262407675199e-01,4.653717846213227816e-01,4.849733766682802205e-01,4.794573913043478353e-01,4.772167906337960730e-01,4.728683229304669888e-01,4.765160441728550911e-01,4.703049537739754093e-01,4.742436404904918357e-01,4.887199506883089795e-01,4.689283449587825503e-01,4.717122876031252243e-01,3.421947642672158452e-01,3.384705454200224173e-01,3.474385801751530556e-01,3.407014809041309933e-01,3.457595239196460390e-01,3.393254579695257345e-01,3.476237484134818700e-01,3.339450682758405842e-01,3.435202134590922274e-01,3.417656410735995243e-01,3.458842223330009791e-01,3.457999685978960791e-01,3.473084564758475157e-01,3.365639729063271135e-01,3.355859004831368564e-01,3.349852728037776561e-01,3.462462181466579025e-01,3.497300165423390395e-01,3.671631941170925284e-01,3.534112725740240490e-01,3.614517146417637328e-01,3.447318631556093305e-01,0.000000000000000000e+00,3.393263362670808636e-01,3.563427853271542434e-01,3.350937870006854835e-01,3.358171882762046589e-01,3.504205414183506617e-01,3.481849718144087724e-01,3.493456552750728861e-01,3.410688626917788291e-01,3.425147446354623870e-01,3.405474514394861707e-01,3.451644818204303578e-01,3.444386849504421644e-01
4.647644051402515242e-01,4.674517231440687981e-01,4.641469396753657994e-01,4.776166456494325141e-01,4.585078139967704303e-01,4.636297446183011983e-01,4.807244431049126909e-01,4.701611353591919062e-01,4.754394430275039607e-01,4.675578293038479272e-01,4.699734959282604319e-01,4.602599674698959475e-01,4.766138173078235951e-01,4.644508034338542535e-01,4.644219513874543459e-01,4.626658988702424535e-01,4.766788970424727934e-01,4.747654591522290080e-01,4.775121057095176313e-01,4.713326836231863659e-01,4.741615895493714872e-01,4.660986571814597079e-01,4.681436975841782866e-01,4.817689186613294261e-01,4.677890539548922311e-01,4.678002299983571310e-01,3.397825916946899394e-01,3.298209958571093336e-01,3.400422899209021299e-01,3.357692850533975371e-01,3.346284228286612317e-01,3.286283419963272889e-01,3.456361675186417903e-01,3.320926770261468652e-01,3.355149844987943553e-01,3.332024439662619741e-01,3.420945967012751776e-01,3.376750039326726904e-01,3.411894822107296443e-01,3.297512190576761260e-01,3.284109946019730941e-01,3.351108044102194539e-01,3.390145255968399773e-01,3.372801346066960360e-01,3.550237279612810104e-01,3.417503903600775939e-01,3.463738202902204577e-01,3.382774894557769585e-01,3.393263362670808636e-01,0.000000000000000000e+00,3.479567307692307265e-01,3.299461484429876412e-01,3.335917993889861988e-01,3.423362592842673635e-01,3.387953173990452260e-01,3.460294757788694442e-01,3.286565681648869752e-01,3.333489082017256910e-01,3.288174260891305600e-01,3.412153174441714398e-01,3.363996182788129286e-01
4.698455098724974022e-01,4.734172691535860622e-01,4.793795671528964242e-01,4.817630229568918843e-01,4.700498010739225796e-01,4.732613711272247725e-01,4.884385482958074620e-01,4.836294822380230451e-01,4.832275611967361550e-01,4.764409625069949694e-01,4.776652355744515077e-01,4.673605442176870239e-01,4.868132169712936497e-01,4.723982401283931543e-01,4.731790964280281342e-01,4.737097400077610043e-01,4.874707697416668095e-01,4.813833823062809714e-01,4.834967297667279729e-01,4.787778488582316028e-01,4.777853440249038020e-01,4.742089535565671143e-01,4.730523876659361582e-01,4.964391609166736163e-01,4.740420788630347326e-01,4.734912421483715717e-01,3.494232969479575956e-01,3.460998058191118165e-01,3.447766587584646381e-01,3.395886930033618079e-01,3.409763197846399363e-01,3.493471451167695641e-01,3.512570824324110497e-01,3.480339981797707649e-01,3.501631971014945721e-01,3.508035686530510677e-01,3.444467333259384478e-01,3.515048268029529188e-01,3.548938706995278247e-01,3.502564899735737258e-01,3.409479941489527155e-01,3.501854779382992389e-01,3.558403930337290522e-01,3.578008868902629036e-01,3.716238510487862579e-01,3.541462045741545772e-01,3.643844686519635001e-01,3.562214353678890832e-01,3.563427853271542434e-01,3.479567307692307265e-01,0.000000000000000000e+00,3.418522748905387099e-01,3.479096514291865061e-01,3.488317279741047772e-01,3.485033693778404329e-01,3.527269331341053027e-01,3.469394148236325526e-01,3.492256585411500636e-01,3.467712771811763961e-01,3.525540776984655844e-01,3.475808985234055681e-01
4.555817447518228924e-01,4.568630155883570687e-01,4.652346422219182376e-01,4.713606613847743931e-01,4.576628930128011641e-01,4.561074533988943580e-01,4.671226891674176152e-01,4.665806061771289315e-01,4.640199193870111483e-01,4.607645599462697472e-01,4.613339151541597793e-01,4.475189918793343047e-01,4.679866639450227517e-01,4.572470620018911358e-01,4.594751221127576502e-01,4.560438040983380015e-01,4.715183739026889143e-01,4.661788083100367741e-01,4.639614423615188166e-01,4.632911392405063555e-01,4.598050906698466500e-01,4.590120861797162277e-01,4.638824781304846656e-01,4.781095690686766320e-01,4.552363222095640038e-01,4.583172147001933761e-01,3.367997630147024912e-01,3.266943334516113628e-01,3.313535000076737180e-01,3.278038225748286516e-01,3.289461587963105060e-01,3.314470368137050205e-01,3.387285582731117684e-01,3.216671529708063915e-01,3.338022885012192909e-01,3.298387345441090579e-01,3.349153491846135200e-01,3.328562538892345657e-01,3.360816402725490537e-01,3.228870932518016490e-01,3.227341050315342130e-01,3.288164665523155561e-01,3.440635774695796067e-01,3.338351465863765855e-01,3.561556121253767193e-01,3.427794115334412695e-01,3.407014669284157415e-01,3.375433920158690260e-01,3.350937870006854835e-01,3.299461484429876412e-01,3.418522748905387099e-01,0.000000000000000000e+00,3.301090316330139718e-01,3.333797284340106470e-01,3.349782743637492732e-01,3.439655698675294637e-01,3.265240788450691767e-01,3.298841889370364155e-01,3.308966410659757162e-01,3.320353544718461780e-01,3.310259002877810053e-01
4.607022725408155273e-01,4.642891500034357355e-01,4.641623130718411927e-01,4.698818095367477410e-01,4.587654997602247375e-01,4.589854179502977916e-01,4.726116231580109739e-01,4.704880739943605450e-01,4.705719429441905799e-01,4.597349364667304705e-01,4.696118314534891702e-01,4.584056653164696460e-01,4.752676440504602917e-01,4.638564046777263750e-01,4.575781854348547339e-01,4.536824877250409394e-01,4.766804684403995740e-01,4.678681428452510227e-01,4.696957270565078613e-01,4.661074834020928481e-01,4.650320004376128358e-01,4.628942359047397703e-01,4.664581208830581582e-01,4.800721173546043108e-01,4.641540352314624807e-01,4.625145279278047861e-01,3.362331516391522390e-01,3.307629996572888365e-01,3.342345281934150369e-01,3.348953792502179505e-01,3.333230712394557038e-01,3.316957505501658687e-01,3.378004415285594808e-01,3.298323539844846275e-01,3.380728900453819907e-01,3.351931666797273168e-01,3.358166189111747579e-01,3.351196352183518634e-01,3.430353430353429989e-01,3.368911373661968023e-01,3.272640301202031088e-01,3.342482229041061625e-01,3.447313761354124928e-01,3.375184638109305357e-01,3.575316465624068796e-01,3.422484205245582833e-01,3.482685250855716008e-01,3.347456311885029789e-01,3.358171882762046589e-01,3.335917993889861988e-01,3.479096514291865061e-01,3.301090316330139718e-01,0.000000000000000000e+00,3.341433590787376007e-01,3.362098614889159620e-01,3.412060922487565318e-01,3.329079475391688581e-01,3.331628937541641911e-01,3.358333716774797306e-01,3.387424247085243367e-01,3.398037111349602180e-01
4.646649879570834418e-01,4.673714057617927020e-01,4.709004843078775648e-01,4.783762234686022019e-01,4.644962302947224231e-01,4.664233073903161220e-01,4.829820827898675395e-01,4.708472809087417277e-01,4.739795280621103002e-01,4.685157014017168331e-01,4.706572930175414449e-01,4.568454611098243801e-01,4.771937505130380286e-01,4.643745666625882507e-01,4.675237639335293460e-01,4.659449275758030806e-01,4.796412261751756834e-01,4.749261320689892596e-01,4.733364986773384020e-01,4.708612898808708369e-01,4.712613784135241124e-01,4.693821041409960149e-01,4.702522542457265864e-01,4.850446156554235611e-01,4.718071301734735323e-01,4.711337690159177471e-01,3.444061038263936947e-01,3.412073083723671241e-01,3.347495076985098628e-01,3.422917440277262191e-01,3.432831218489338365e-01,3.381517651246652711e-01,3.509405193471597517e-01,3.364149655643109416e-01,3.479426994511798377e-01,3.402620946060130880e-01,3.486245581681266525e-01,3.419873256490494340e-01,3.423741955493525557e-01,3.401608230172132874e-01,3.355303683626955635e-01,3.436420842606092707e-01,3.500417452611398472e-01,3.469472454500738268e-01,3.625426580904902440e-01,3.511031995128121030e-01,3.534478693472076216e-01,3.434276257791113451e-01,3.504205414183506617e-01,3.423362592842673635e-01,3.488317279741047772e-01,3.333797284340106470e-01,3.341433590787376007e-01,0.000000000000000000e+00,3.431544342270534953e-01,3.493145415660148245e-01,3.339197161098558242e-01,3.410802937998214102e-01,3.433934995848836325e-01,3.431341536709581197e-01,3.451365916538539080e-01
4.644173479285021999e-01,4.707503237717340916e-01,4.660295204973026184e-01,4.758141135972461244e-01,4.630797926324162761e-01,4.652454441205321478e-01,4.810413830094483201e-01,4.700735324323214170e-01,4.765394890060963284e-01,4.670909165718047928e-01,4.692588491038103271e-01,4.596260530100677588e-01,4.780807543981575591e-01,4.637125196551536987e-01,4.643694994779165031e-01,4.598307943342154758e-01,4.792643197844643765e-01,4.751112023540683404e-01,4.783943005891218014e-01,4.733566115075148462e-01,4.740914194944266802e-01,4.675184152482416700e-01,4.710847354941756215e-01,4.867896414232695257e-01,4.692557082686765746e-01,4.677991920895502309e-01,3.331924948750449866e-01,3.343378640776698552e-01,3.381237959107575852e-01,3.356818076009869811e-01,3.345627305119709405e-01,3.393729198419856985e-01,3.450184501845018348e-01,3.327605253467533775e-01,3.428018176991426413e-01,3.388432344269494134e-01,3.375606871654425190e-01,3.411668112529433472e-01,3.507424395553137009e-01,3.373895021118246129e-01,3.356571375099424159e-01,3.397221872243920693e-01,3.498748114395906494e-01,3.443446253665232160e-01,3.591758337698620629e-01,3.370277623199159356e-01,3.525251581144654978e-01,3.430442813018982351e-01,3.481849718144087724e-01,3.387953173990452260e-01,3.485033693778404329e-01,3.349782743637492732e-01,3.362098614889159620e-01,3.431544342270534953e-01,0.000000000000000000e+00,3.471705108992878541e-01,3.307163733598657007e-01,3.423534363163063254e-01,3.390788490284005752e-01,3.392595136265725841e-01,3.388358763723821054e-01
4.610541807478469867e-01,4.652619037723563222e-01,4.648294867378574002e-01,4.768324895443539768e-01,4.582771803404933619e-01,4.617962008178224664e-01,4.759041141340411007e-01,4.652356574481107954e-01,4.710323978852338778e-01,4.646904732820282824e-01,4.637274494237455524e-01,4.567280618621836208e-01,4.771692591187469690e-01,4.627963244889081729e-01,4.629063097514339864e-01,4.590685127584023251e-01,4.807460560911480663e-01,4.743292071386373543e-01,4.699150978220745234e-01,4.688416772415299194e-01,4.674530182428067171e-01,4.661325362890392787e-01,4.648053912804290810e-01,4.812129748539707430e-01,4.639162493809497745e-01,4.680348342671977191e-01,3.433923800404626858e-01,3.490378133235275682e-01,3.525588575839444516e-01,3.456482634564825851e-01,3.420906138858821333e-01,3.375145180023229052e-01,3.534383226342769913e-01,3.380876752039226885e-01,3.510321755083791739e-01,3.507827562273463373e-01,3.521700374992315918e-01,3.491726314169167900e-01,3.510730678575858521e-01,3.445807297693435078e-01,3.373020156999428920e-01,3.490432752848674491e-01,3.498171633081770260e-01,3.544678815560047269e-01,3.684396781191821013e-01,3.488572863690588832e-01,3.621397272110102872e-01,3.518976454144715493e-01,3.493456552750728861e-01,3.460294757788694442e-01,3.527269331341053027e-01,3.439655698675294637e-01,3.412060922487565318e-01,3.493145415660148245e-01,3.471705108992878541e-01,0.000000000000000000e+00,3.383192194403534803e-01,3.390607459149307390e-01,3.418817882526691276e-01,3.412672885172081116e-01,3.450150304502904719e-01
4.587741026097190700e-01,4.598232029055026038e-01,4.613423383104818809e-01,4.729605362563701343e-01,4.589600402179377925e-01,4.613277076084276729e-01,4.709315038539332310e-01,4.646390718603453651e-01,4.714936584164511890e-01,4.605668807974901968e-01,4.630936747647187435e-01,4.553877690468055572e-01,4.689738441502061539e-01,4.603663456883102523e-01,4.620578166603270809e-01,4.570725606937987573e-01,4.708815892511231116e-01,4.684889485360576034e-01,4.692693043173798984e-01,4.636210042576197621e-01,4.649948752989409018e-01,4.607646703628478502e-01,4.651137462050562998e-01,4.783434702385019888e-01,4.618176319370935756e-01,4.613414700593908568e-01,3.367463907305285886e-01,3.316876327896917109e-01,3.393563480214858430e-01,3.328413964857261931e-01,3.328796868309988888e-01,3.266988026745452078e-01,3.366978193146417109e-01,3.247149235388372412e-01,3.411827956989247346e-01,3.332302793278817399e-01,3.384051584172194094e-01,3.404763391184917332e-01,3.453440984236831879e-01,3.300684685808755736e-01,3.257273953279286038e-01,3.393905209079683960e-01,3.374396768374473554e-01,3.417386154661347097e-01,3.575515839533635054e-01,3.389067127344521646e-01,3.479066606952573304e-01,3.374431189275611809e-01,3.410688626917788291e-01,3.286565681648869752e-01,3.469394148236325526e-01,3.265240788450691767e-01,3.329079475391688581e-01,3.339197161098558242e-01,3.307163733598657007e-01,3.383192194403534803e-01,0.000000000000000000e+00,3.297343853335178432e-01,3.275760852773057508e-01,3.325237868330848112e-01,3.291121538891823572e-01
4.589652280320634103e-01,4.638754637933159009e-01,4.630839956797474510e-01,4.743983510108249479e-01,4.564436430704856829e-01,4.603114059583974793e-01,4.751374398486447603e-01,4.700191844565084764e-01,4.729794685161023970e-01,4.617220614257692146e-01,4.683257918552036214e-01,4.545779390341112558e-01,4.756501052746712199e-01,4.646254089647842145e-01,4.637957264840120164e-01,4.572426789177590489e-01,4.741749866102695776e-01,4.697685242221401047e-01,4.718949251122974697e-01,4.676533877731184896e-01,4.677551690187069511e-01,4.630185910657678150e-01,4.661350780344850619e-01,4.798455027324649569e-01,4.637969094922737012e-01,4.664608630033614256e-01,3.341954868586120009e-01,3.350672139880299660e-01,3.429619725754796677e-01,3.379385964912280382e-01,3.331438404572412137e-01,3.325426056557837518e-01,3.452890959692298534e-01,3.345673157822276478e-01,3.327413500334938101e-01,3.425522413341751671e-01,3.356921923329271307e-01,3.428693087732025413e-01,3.432257666249980410e-01,3.350496277915632204e-01,3.284209546561593918e-01,3.428397299662457876e-01,3.440158289969775796e-01,3.387811330797289022e-01,3.624702044912808674e-01,3.466237141478749617e-01,3.533306204219620605e-01,3.391101431238332520e-01,3.425147446354623870e-01,3.333489082017256910e-01,3.492256585411500636e-01,3.298841889370364155e-01,3.331628937541641911e-01,3.410802937998214102e-01,3.423534363163063254e-01,3.390607459149307390e-01,3.297343853335178432e-01,0.000000000000000000e+00,3.317175710229500751e-01,3.343696348197299217e-01,3.363318263454511126e-01
4.574679280932104630e-01,4.634694074370031558e-01,4.629147601172699522e-01,4.738010718054851411e-01,4.571852829566078746e-01,4.588522824556073854e-01,4.704378963481303799e-01,4.647937606415114553e-01,4.738184710755136697e-01,4.647775169213449464e-01,4.591857596532595842e-01,4.540865745351359006e-01,4.692214062008506215e-01,4.592642866838604343e-01,4.604564864459269602e-01,4.583218820425438711e-01,4.732496153000659289e-01,4.710920184967302138e-01,4.705482524707386149e-01,4.687853473064500509e-01,4.647519224980158903e-01,4.627328333010434225e-01,4.672333053623148880e-01,4.823832634147678933e-01,4.644743591520982262e-01,4.624754474028808238e-01,3.319080123769688750e-01,3.332355755873182002e-01,3.331369295892577798e-01,3.338770057629277810e-01,3.330215728063047331e-01,3.304475559444930433e-01,3.425784774289891699e-01,3.266833679579616012e-01,3.381046396841066448e-01,3.310927507818699489e-01,3.345249702090781208e-01,3.373254423163551952e-01,3.463797083933745080e-01,3.278328689073275459e-01,3.272445580602679760e-01,3.366112183316484208e-01,3.408229730999279283e-01,3.379298604017705321e-01,3.625042806886460411e-01,3.431789072506326033e-01,3.494172970762625674e-01,3.359451670690863923e-01,3.405474514394861707e-01,3.288174260891305600e-01,3.467712771811763961e-01,3.308966410659757162e-01,3.358333716774797306e-01,3.433934995848836325e-01,3.390788490284005752e-01,3.418817882526691276e-01,3.275760852773057508e-01,3.317175710229500751e-01,0.000000000000000000e+00,3.319702082005193677e-01,3.301299467482262662e-01
4.640576071512325651e-01,4.681432905674752787e-01,4.715955235591283712e-01,4.767429208715284750e-01,4.636930311397873261e-01,4.648102231546824559e-01,4.767948086085099790e-01,4.713107442326430752e-01,4.723501048789124912e-01,4.683867968386796754e-01,4.688542065270868697e-01,4.579862912695594757e-01,4.766056179466762188e-01,4.624472688306227042e-01,4.671114567557611563e-01,4.655687194099442650e-01,4.817273473857103250e-01,4.781450834929822369e-01,4.737767201633292791e-01,4.722807972246786390e-01,4.725527201115943265e-01,4.698244305388642461e-01,4.744836629876516554e-01,4.897553537636312182e-01,4.684898929845422444e-01,4.661009990420145188e-01,3.345593941087003920e-01,3.348809136914434603e-01,3.456075830550725536e-01,3.425130694548170762e-01,3.376224343377628445e-01,3.365393637984422925e-01,3.448857394829266676e-01,3.299660715108156950e-01,3.387320108907040384e-01,3.441177820969988366e-01,3.436980404953926538e-01,3.453697034230058804e-01,3.410326725691451566e-01,3.364542763670353986e-01,3.337210023570276185e-01,3.357895396964756252e-01,3.492752511695682571e-01,3.447381325234502025e-01,3.643100403632694162e-01,3.502468071769959668e-01,3.523346150827905143e-01,3.425868098925806127e-01,3.451644818204303578e-01,3.412153174441714398e-01,3.525540776984655844e-01,3.320353544718461780e-01,3.387424247085243367e-01,3.431341536709581197e-01,3.392595136265725841e-01,3.412672885172081116e-01,3.325237868330848112e-01,3.343696348197299217e-01,3.319702082005193677e-01,0.000000000000000000e+00,3.378937174304028623e-01
4.662415293923199977e-01,4.648346337084857671e-01,4.685980327144120272e-01,4.748659842366989015e-01,4.608667176072480665e-01,4.621340598849008607e-01,4.778931444681290275e-01,4.704420647995606330e-01,4.725535682420282102e-01,4.648979311292872341e-01,4.680684824476032402e-01,4.599624498074524892e-01,4.746642078608389603e-01,4.611448454663300556e-01,4.614960434530867017e-01,4.581599184145971337e-01,4.766862332484217424e-01,4.718067696896880436e-01,4.754900605490890442e-01,4.698446395831322731e-01,4.715555186446308555e-01,4.644486219003124416e-01,4.625077892404625413e-01,4.839857651245551562e-01,4.646743656654266363e-01,4.656918501870606075e-01,3.355444997236042282e-01,3.370372106834200743e-01,3.460564901991047826e-01,3.384829022739107574e-01,3.369884623712455785e-01,3.347141544547054259e-01,3.494527672126057638e-01,3.353455293918866653e-01,3.417461944948340102e-01,3.436924457926423537e-01,3.437436275509403449e-01,3.466115989091539396e-01,3.447480705277028434e-01,3.358563001342114163e-01,3.354622634161539274e-01,3.367901621367588305e-01,3.391722237876083623e-01,3.496190328098274236e-01,3.642185966060492719e-01,3.525293409804810540e-01,3.516062668143693504e-01,3.436018957345972069e-01,3.444386849504421644e-01,3.363996182788129286e-01,3.475808985234055681e-01,3.310259002877810053e-01,3.398037111349602180e-01,3.451365916538539080e-01,3.388358763723821054e-01,3.450150304502904719e-01,3.291121538891823572e-01,3.363318263454511126e-01,3.301299467482262662e-01,3.378937174304028623e-01,0.000000000000000000e+00
