5.341922928121739522e-01,5.282095968397815255e-01,5.269109947643979552e-01,5.188014170207256859e-01,5.362408435589978151e-01,5.288824484930642056e-01,5.176359327020747525e-01,5.246209454067501943e-01,5.230175609869484044e-01,5.267255646984778661e-01,5.247488904461574677e-01,5.321516276579648652e-01,5.203541671501845656e-01,5.289308905380334380e-01,5.321527021705390048e-01,5.346635221594359111e-01,5.160507717731444011e-01,5.221719563629508842e-01,5.240076050008641850e-01,5.278770716308435196e-01,5.236976470998732092e-01,5.301959223800940535e-01,5.266343683648690988e-01,5.118099279924861467e-01,5.318693904263276373e-01,5.271169984048824642e-01,6.582295308615715435e-01,6.623939654246752129e-01,6.521710552261762439e-01,6.586929227516024055e-01,6.543855976554322496e-01,6.596589335408395982e-01,6.511584479332008790e-01,6.643425769717419271e-01,6.560703904883405935e-01,6.584305984287436297e-01,6.538359823341178823e-01,6.542663476874003292e-01,6.520330343383253791e-01,6.630041484976606503e-01,6.660139077611701985e-01,6.641110568612185183e-01,6.541049619837338014e-01,6.499597184251885151e-01,6.337670326143641786e-01,6.475158562367864246e-01,6.390329058763306591e-01,6.551601750949745950e-01,1.000000000000000000e+00,6.604006695538964244e-01,6.440853780171553744e-01,6.641171963752608987e-01,6.633232899883708678e-01,6.504413291796469210e-01,6.510106937064044086e-01,6.502384111179707604e-01,6.594755926745297092e-01,6.564015357840337073e-01,6.598675080516351876e-01,6.548390899445950541e-01,6.534109750759394819e-01
5.357984178142396470e-01,5.325361026609322090e-01,5.372201492537312939e-01,5.225364380697985478e-01,5.411702164542186999e-01,5.360536937733368923e-01,5.204748875388396367e-01,5.297008993934323451e-01,5.244186182464427581e-01,5.320612019314677754e-01,5.305616101655613592e-01,5.403140998231887870e-01,5.249318451895519377e-01,5.343719003442440885e-01,5.351604591239166320e-01,5.371181576287138437e-01,5.240212685864860109e-01,5.265523729876646630e-01,5.233199018109397915e-01,5.286491640118131663e-01,5.252608680478810799e-01,5.341739252599044807e-01,5.326479055284648600e-01,5.190344509736144474e-01,5.325661976447451096e-01,5.322078613332099639e-01,6.601884961516476524e-01,6.698676768613321952e-01,6.593727593807260368e-01,6.624789397577575123e-01,6.646920520667778387e-01,6.706440445043473364e-01,6.529882490562024522e-01,6.671531119350003758e-01,6.642428745820285751e-01,6.663111442931992645e-01,6.572290982904293033e-01,6.619280024469060830e-01,6.571281564157365196e-01,6.697189602849979995e-01,6.722206034277237174e-01,6.628416606900948693e-01,6.600237754952115177e-01,6.616756215760640769e-01,6.454866027302113007e-01,6.579348116484103892e-01,6.523984546869131540e-01,6.605263507146743596e-01,6.604006695538964244e-01,1.000000000000000000e+00,6.523490831214027175e-01,6.686676253677585891e-01,6.659631163760124650e-01,6.568061162238288953e-01,6.598015153132003041e-01,6.528854097006412394e-01,6.707035452803946640e-01,6.655152865486282376e-01,6.710321835110975019e-01,6.581475151370616006e-01,6.610525759158151216e-01
5.307147697268500552e-01,5.270766968880176151e-01,5.223243909375295813e-01,5.189347866766467199e-01,5.308307837138149798e-01,5.271437060859229806e-01,5.127249718785151789e-01,5.180024050364292476e-01,5.180125669071444783e-01,5.238179879132598415e-01,5.240165947794610535e-01,5.332074646282076724e-01,5.151780911620945647e-01,5.278179233200559484e-01,5.277728899055662559e-01,5.273830339016862823e-01,5.151970509855484659e-01,5.201095608203015752e-01,5.189475038901173454e-01,5.226988950927038413e-01,5.227663736419128071e-01,5.261676717512120405e-01,5.283346525062315724e-01,5.052861060971893803e-01,5.271994152184678040e-01,5.268232675297287448e-01,6.510689900614240466e-01,6.541568585491118748e-01,6.547351332650264144e-01,6.596254180602006967e-01,6.588116523425565640e-01,6.504638463056779951e-01,6.492021526445049817e-01,6.518785653399776781e-01,6.508285827919926270e-01,6.497137127628697106e-01,6.556198092069072114e-01,6.492681948807057513e-01,6.438303461268025663e-01,6.506622080623502002e-01,6.611476525289181616e-01,6.491244361899708437e-01,6.448053856223118219e-01,6.421392725202261786e-01,6.303410217257360282e-01,6.471131152512427098e-01,6.365980766131198454e-01,6.444441498528514778e-01,6.440853780171553744e-01,6.523490831214027175e-01,1.000000000000000000e+00,6.584654270694685341e-01,6.523582128606004726e-01,6.523924112900009176e-01,6.503850911848038097e-01,6.470689064106959210e-01,6.547865562280981155e-01,6.509628610729023546e-01,6.541494053187224544e-01,6.474991805965257807e-01,6.517466666666666963e-01
5.436680711610486494e-01,5.426919204925900742e-01,5.353598445416059004e-01,5.280843757664949178e-01,5.422929936305732612e-01,5.430728345993743877e-01,5.334066952391983696e-01,5.336307760233306441e-01,5.352293257182819675e-01,5.379977972291460908e-01,5.392327259752068835e-01,5.515146568410251859e-01,5.334901342849529549e-01,5.422817715019255802e-01,5.398686679174483638e-01,5.432512569292252680e-01,5.288940590336529413e-01,5.346675364614882353e-01,5.366716780386261432e-01,5.371050019620062788e-01,5.396564965440201478e-01,5.403762357681675121e-01,5.364660157804781448e-01,5.222947000582410793e-01,5.444593702865762053e-01,5.398393781170245376e-01,6.633680440405915757e-01,6.724302424361235930e-01,6.679949473245562208e-01,6.713052270278180300e-01,6.702808112324493139e-01,6.674778558438330123e-01,6.595758780649436659e-01,6.772547685706062914e-01,6.650934041962479615e-01,6.700209369275058613e-01,6.634167579191788677e-01,6.659921688171760445e-01,6.621972261370072665e-01,6.760304089849544784e-01,6.789163909814394104e-01,6.697447397928896207e-01,6.546938132969511992e-01,6.655209508566630738e-01,6.442990430939520285e-01,6.571394371442251803e-01,6.585426903974600510e-01,6.619962216624685203e-01,6.641171963752608987e-01,6.686676253677585891e-01,6.584654270694685341e-01,1.000000000000000000e+00,6.692872185958899101e-01,6.666404591555940007e-01,6.638871324691748566e-01,6.551363089929034267e-01,6.730607546144792286e-01,6.693205736622609425e-01,6.683702888294805744e-01,6.663870392701725098e-01,6.669781644445029745e-01
5.395368293844919894e-01,5.357197186889313123e-01,5.372072304410006049e-01,5.300739713361072303e-01,5.414846146695174722e-01,5.405949113912275061e-01,5.294235012440730026e-01,5.304066169240557738e-01,5.305149957054275944e-01,5.402362945666190353e-01,5.309352683979188248e-01,5.412437956204380063e-01,5.259451230141666267e-01,5.359926003006127981e-01,5.422286976547445736e-01,5.462789025719519964e-01,5.241368899004795745e-01,5.336372117189991382e-01,5.314962460193858318e-01,5.346430104781907389e-01,5.353930432562296060e-01,5.373431889194608679e-01,5.336787564766839465e-01,5.209237553672971810e-01,5.361932470181864918e-01,5.369408319096266036e-01,6.625226763419058695e-01,6.689858990670058958e-01,6.650996342123680627e-01,6.631830989641898100e-01,6.660512739937675120e-01,6.671933428135039534e-01,6.609644986917774245e-01,6.702180767209668932e-01,6.617494040014224588e-01,6.646492324882279368e-01,6.632929718346933790e-01,6.647499633962916654e-01,6.550948626420324272e-01,6.623429372535146742e-01,6.740683785611072398e-01,6.647518623439303553e-01,6.546816776341869426e-01,6.615638679912972941e-01,6.431122824385610004e-01,6.574533459251672429e-01,6.517374823346057111e-01,6.646733462701147621e-01,6.633232899883708678e-01,6.659631163760124650e-01,6.523582128606004726e-01,6.692872185958899101e-01,1.000000000000000000e+00,6.652616927965545601e-01,6.622035296936140680e-01,6.584538522219300916e-01,6.676640447382862220e-01,6.662403586261453903e-01,6.644827001135488187e-01,6.603563620177264060e-01,6.589443009470825618e-01
5.358578428533367077e-01,5.322593815250737936e-01,5.308143035805271692e-01,5.216182253973424832e-01,5.366164542294321604e-01,5.337852001956536752e-01,5.185956422098393359e-01,5.292767732962447846e-01,5.266672915592632842e-01,5.316727778480212496e-01,5.303418212012178667e-01,5.428387423235273568e-01,5.241917658418547843e-01,5.355391310354354895e-01,5.334177097605722340e-01,5.344775704828480523e-01,5.218095756130869400e-01,5.269951002641900528e-01,5.278711854291714412e-01,5.306631115233017004e-01,5.290078280605864380e-01,5.308747755255343037e-01,5.311367303510043936e-01,5.165967013052554790e-01,5.280966348707762936e-01,5.281903190319031660e-01,6.563325998359396118e-01,6.587634698630316921e-01,6.650817626584356601e-01,6.573724997381924506e-01,6.570447094473688132e-01,6.612909559776419810e-01,6.493203986288860197e-01,6.638064702635936287e-01,6.515272522552010281e-01,6.598642992695037401e-01,6.515188935539639736e-01,6.579073227760654508e-01,6.572716282981183600e-01,6.596054461029932092e-01,6.662018155505854411e-01,6.557970542655848778e-01,6.497029495668559251e-01,6.529596068591635438e-01,6.387833206651465368e-01,6.499090021892226510e-01,6.466928881040295840e-01,6.567251843633753472e-01,6.504413291796469210e-01,6.568061162238288953e-01,6.523924112900009176e-01,6.666404591555940007e-01,6.652616927965545601e-01,1.000000000000000000e+00,6.556166763173132406e-01,6.508734022336187808e-01,6.669747737338724836e-01,6.586728076444585689e-01,6.576352109368884813e-01,6.563184904046613921e-01,6.533340336686188632e-01
5.352308308025519601e-01,5.287782837209846765e-01,5.344831593872759745e-01,5.235079684067860395e-01,5.372865396463736287e-01,5.345261654117730021e-01,5.190548424737456701e-01,5.298869518791058386e-01,5.230250537696913282e-01,5.322588142329235383e-01,5.303613229193223644e-01,5.399236011935861779e-01,5.230813987315994229e-01,5.355298944359931923e-01,5.353194635369136201e-01,5.383315266170111135e-01,5.219638544376903333e-01,5.261064725445960821e-01,5.224178553604382769e-01,5.267991903497174500e-01,5.255233241409804634e-01,5.321148578445262789e-01,5.286937426265316819e-01,5.136167677263328013e-01,5.309288027408832766e-01,5.310832151790757516e-01,6.660113411437436071e-01,6.644920660024250525e-01,6.608430393788130575e-01,6.619841039317683196e-01,6.648346542408432036e-01,6.598474936896219223e-01,6.525553415477164387e-01,6.657620395861331142e-01,6.558394305447136086e-01,6.602699452091407295e-01,6.604503731096876828e-01,6.576681956181739119e-01,6.467613202328582611e-01,6.611226056197023748e-01,6.650502993851553635e-01,6.581243402856646885e-01,6.484372939469866814e-01,6.546286742334047615e-01,6.402163624070317249e-01,6.608541857723044810e-01,6.471604118233145186e-01,6.547249684476230680e-01,6.510106937064044086e-01,6.598015153132003041e-01,6.503850911848038097e-01,6.638871324691748566e-01,6.622035296936140680e-01,6.556166763173132406e-01,1.000000000000000000e+00,6.513589380345243818e-01,6.684486331656964708e-01,6.565288774726584231e-01,6.607713842193947418e-01,6.593183447031030209e-01,6.580912092721028506e-01
5.400769310739161888e-01,5.345632388815912961e-01,5.375310861773050508e-01,5.242969733712633529e-01,5.424124784973731739e-01,5.382407739576221539e-01,5.268349833050202102e-01,5.356654727118483894e-01,5.293553405780996313e-01,5.356826368668792249e-01,5.374072356215213730e-01,5.440425926785134036e-01,5.249091643116673422e-01,5.369050091137721470e-01,5.377924484595784094e-01,5.417862392384685810e-01,5.215077502265808018e-01,5.268040877541766420e-01,5.319525805181875011e-01,5.323892947408510601e-01,5.324158166829676686e-01,5.347301884583869347e-01,5.361302106965434300e-01,5.192089801544194083e-01,5.377112528516224677e-01,5.319878402779365523e-01,6.564089755892366096e-01,6.516220579046032579e-01,6.475524475524475632e-01,6.540851823381496066e-01,6.574795391547667567e-01,6.617502199923823714e-01,6.461449867158768345e-01,6.605760540689221694e-01,6.494392852025997476e-01,6.488647349306299050e-01,6.474694816760052651e-01,6.521144375830532081e-01,6.472764969097326571e-01,6.555137648226505576e-01,6.650879299199198291e-01,6.506064865427664268e-01,6.496061955061507298e-01,6.452362610818785926e-01,6.326835207708723097e-01,6.518117672025041109e-01,6.383994319377235271e-01,6.481464626106856475e-01,6.502384111179707604e-01,6.528854097006412394e-01,6.470689064106959210e-01,6.551363089929034267e-01,6.584538522219300916e-01,6.508734022336187808e-01,6.513589380345243818e-01,1.000000000000000000e+00,6.617347930297337033e-01,6.611841671392959530e-01,6.591324558654548804e-01,6.586751770841441367e-01,6.547651997416735759e-01
5.418536426989483124e-01,5.401356436103498249e-01,5.405795772387546050e-01,5.272276079595528131e-01,5.426679237473267525e-01,5.391428174492914893e-01,5.305308660525434039e-01,5.366550083137434646e-01,5.297685887269485416e-01,5.402576489533010839e-01,5.374678195818566317e-01,5.456054980281820344e-01,5.333817460866357996e-01,5.390544063570851252e-01,5.385454587213909239e-01,5.432466635987114323e-01,5.306665427379720912e-01,5.332165398180805926e-01,5.317800963448323648e-01,5.376019052853348024e-01,5.349033676657793945e-01,5.399574562066280503e-01,5.358970222181248522e-01,5.230229363622721506e-01,5.385973675956367002e-01,5.390646587455097949e-01,6.635877299320086520e-01,6.678928076469750064e-01,6.603437052467127089e-01,6.661242025777893705e-01,6.674971452299387487e-01,6.735175468663484599e-01,6.627043875637266268e-01,6.743496481378983276e-01,6.586981080624846330e-01,6.669855581474589679e-01,6.604717841782874466e-01,6.600042189642443269e-01,6.541506093115300180e-01,6.697357833502618485e-01,6.760595130748422443e-01,6.599819448026824631e-01,6.619341536935784420e-01,6.585407612274463141e-01,6.440179175998750338e-01,6.608267999008570204e-01,6.526155342102151202e-01,6.625058633449731893e-01,6.594755926745297092e-01,6.707035452803946640e-01,6.547865562280981155e-01,6.730607546144792286e-01,6.676640447382862220e-01,6.669747737338724836e-01,6.684486331656964708e-01,6.617347930297337033e-01,1.000000000000000000e+00,6.709053519366930951e-01,6.732692710515291168e-01,6.677155525504830935e-01,6.699255915276702833e-01
5.406220414460535251e-01,5.362042505696879013e-01,5.385488988537776578e-01,5.253929096742063765e-01,5.434823134641375564e-01,5.392749244712990997e-01,5.259393432724908113e-01,5.306009543348471080e-01,5.274348662353558481e-01,5.375950338285554464e-01,5.319252980625931437e-01,5.455349351329338292e-01,5.264063626427292197e-01,5.348774417731029240e-01,5.360366664334196285e-01,5.419531842857976400e-01,5.262073061381342676e-01,5.316452755676868147e-01,5.299475092988493730e-01,5.328384248796880218e-01,5.320020836950859477e-01,5.371915393654523863e-01,5.350793082335000284e-01,5.212573391195377548e-01,5.376968365964207575e-01,5.331606277808110805e-01,6.658196352470949764e-01,6.637848605577689742e-01,6.567578592765123124e-01,6.601425140324571617e-01,6.669148088652065987e-01,6.668738511181347972e-01,6.543201678663443932e-01,6.641537343644573488e-01,6.656396887466919932e-01,6.578011867109286870e-01,6.628794391905297179e-01,6.566659117251302247e-01,6.555664381325497780e-01,6.643498140824344311e-01,6.721856064632720784e-01,6.557132286877015437e-01,6.548551914014930642e-01,6.605531295487627741e-01,6.390549880808107375e-01,6.529801672891788478e-01,6.469474806718208404e-01,6.601701061515131697e-01,6.564015357840337073e-01,6.655152865486282376e-01,6.509628610729023546e-01,6.693205736622609425e-01,6.662403586261453903e-01,6.586728076444585689e-01,6.565288774726584231e-01,6.611841671392959530e-01,6.709053519366930951e-01,1.000000000000000000e+00,6.681622683587320477e-01,6.643316430550473273e-01,6.619714618902239334e-01
5.438670068383835154e-01,5.368363013537926776e-01,5.390900520269562568e-01,5.271361174209330258e-01,5.442722938867078364e-01,5.414922923626985796e-01,5.308454010831918923e-01,5.372306902266520412e-01,5.274913488762277280e-01,5.359744513211417427e-01,5.422346161856934632e-01,5.468076500837811826e-01,5.335212519591101543e-01,5.411078380407785549e-01,5.414030484902659923e-01,5.425813245963023723e-01,5.277436993935994414e-01,5.307383739913241749e-01,5.320662340361654863e-01,5.332576512290618798e-01,5.363869165405656947e-01,5.384959081930204006e-01,5.340829636761688093e-01,5.196799962736101675e-01,5.367205705811736172e-01,5.382476627393737445e-01,6.697510786591437393e-01,6.666186598235094296e-01,6.670920380992474419e-01,6.653688281177821962e-01,6.676097840826118457e-01,6.698853989813242649e-01,6.572948731557159974e-01,6.727135593440747297e-01,6.614845058626466212e-01,6.691221202422831249e-01,6.661796259000382081e-01,6.626382306477093254e-01,6.539720516899131253e-01,6.716388252281849658e-01,6.747467774695004028e-01,6.630260950969302236e-01,6.588598088604734615e-01,6.631460024697196642e-01,6.380755357521747939e-01,6.575295301657926306e-01,6.516395094233171648e-01,6.637273593898951329e-01,6.598675080516351876e-01,6.710321835110975019e-01,6.541494053187224544e-01,6.683702888294805744e-01,6.644827001135488187e-01,6.576352109368884813e-01,6.607713842193947418e-01,6.591324558654548804e-01,6.732692710515291168e-01,6.681622683587320477e-01,1.000000000000000000e+00,6.689421147142706747e-01,6.677299028588751240e-01
5.355535553555355044e-01,5.312186862928025555e-01,5.288706432367683563e-01,5.227003052819537698e-01,5.359737195206588645e-01,5.350157801377594113e-01,5.238272092105568101e-01,5.286558397083918059e-01,5.276619340826912419e-01,5.307992788461538547e-01,5.308770348803623085e-01,5.417075677610837525e-01,5.243805794466587233e-01,5.365250592267175600e-01,5.326086956521739468e-01,5.337642848897610204e-01,5.187243155640446357e-01,5.233889471802972704e-01,5.272226683492027277e-01,5.280618119847082514e-01,5.267759816313750676e-01,5.300818713450292652e-01,5.256257861998130387e-01,5.101923430885330069e-01,5.310141468038052093e-01,5.321510589436080352e-01,6.640904707172393673e-01,6.650723990224161053e-01,6.538020684085757983e-01,6.575226952316955975e-01,6.618026432417415394e-01,6.631113698920177990e-01,6.549240129586220149e-01,6.679157396203339037e-01,6.597671240077800370e-01,6.549204371414479864e-01,6.554723585687778353e-01,6.548711227610309882e-01,6.569486224672347330e-01,6.637186887676745917e-01,6.673915061191476594e-01,6.630752471038368068e-01,6.502482905649585865e-01,6.550042209924021863e-01,6.362321557704153641e-01,6.500364600596618692e-01,6.478117810711037095e-01,6.567282636013703767e-01,6.548390899445950541e-01,6.581475151370616006e-01,6.474991805965257807e-01,6.663870392701725098e-01,6.603563620177264060e-01,6.563184904046613921e-01,6.593183447031030209e-01,6.586751770841441367e-01,6.677155525504830935e-01,6.643316430550473273e-01,6.689421147142706747e-01,1.000000000000000000e+00,6.604110231298186973e-01
5.335634874195436250e-01,5.336262963613992438e-01,5.316734951150331456e-01,5.247107690141505909e-01,5.387310102434851311e-01,5.372279765333835000e-01,5.228215767634855071e-01,5.292254669088537478e-01,5.270196347722855279e-01,5.337611964637228867e-01,5.319681825560631516e-01,5.390395257832217846e-01,5.254038866775930794e-01,5.375052042374057759e-01,5.373844337693000073e-01,5.405598000046727414e-01,5.230954863348289408e-01,5.280115974560418701e-01,5.250026343211061652e-01,5.295860749451677396e-01,5.273536821137735364e-01,5.339796752715804118e-01,5.371738696300820681e-01,5.165666154776862307e-01,5.358471086499994041e-01,5.330123557050873151e-01,6.630929829511104101e-01,6.605698577998625476e-01,6.520778014676067436e-01,6.590799743397840471e-01,6.613552609146109429e-01,6.627342946774575916e-01,6.484101968955648942e-01,6.621159964533458453e-01,6.568616978663177619e-01,6.547994118882587422e-01,6.546860903253197694e-01,6.525040968863663471e-01,6.543208238229205609e-01,6.619504533636015875e-01,6.648322291087839231e-01,6.598185310285449301e-01,6.590577499535772432e-01,6.494594203089403273e-01,6.354253613683639168e-01,6.468844300915876921e-01,6.480248976072429112e-01,6.544623931961504049e-01,6.534109750759394819e-01,6.610525759158151216e-01,6.517466666666666963e-01,6.669781644445029745e-01,6.589443009470825618e-01,6.533340336686188632e-01,6.580912092721028506e-01,6.547651997416735759e-01,6.699255915276702833e-01,6.619714618902239334e-01,6.677299028588751240e-01,6.604110231298186973e-01,1.000000000000000000e+00
